Project;Group;Key;Issuetype;Status;Created Date;Component;Category;First Date;Closed Date;Funnel;In Analysis;Backlog;In Implementation;Blocker;Completed;Monitoring;Done;Resolution 
Program;;Program-1935;Feature;Funnel;20.09.2022 23:54;;;;;64250;0;0;0;0;0;0; ;
Program;;Program-1934;Feature;Funnel;20.09.2022 23:53;;;;;64252;0;0;0;0;0;0; ;
Program;;Program-1933;Feature;Funnel;20.09.2022 23:51;;;;;64253;0;0;0;0;0;0; ;
Program;;Program-1932;Feature;Funnel;20.09.2022 23:50;;;;;64254;0;0;0;0;0;0; ;
Program;;Program-1931;Feature;Funnel;20.09.2022 23:48;;;;;64256;0;0;0;0;0;0; ;
Program;;Program-1930;Feature;Funnel;31.05.2021 15:09;;;20.09.2022 16:37;;64687;686968;0;0;0;0;0;0; 
Program;;Program-1929;Feature;Funnel;20.09.2022 16:29;;;;;64695;0;0;0;0;0;0; ;
Program;;Program-1926;Feature;Funnel;19.09.2022 10:18;;;;;66506;0;0;0;0;0;0; ;
Program;;Program-1925;Feature;Funnel;15.09.2022 17:23;;;;;71841;0;0;0;0;0;0; ;
Program;;Program-1923;Feature;Funnel;15.09.2022 16:57;;;;;71868;0;0;0;0;0;0; ;
Program;;Program-1922;Feature;Backlog;15.09.2022 16:06;;;22.09.2022 08:39;;0;37141;34776;0;0;0;0;0; 
Program;;Program-1921;Feature;Funnel;15.09.2022 15:33;;;;;71952;0;0;0;0;0;0; ;
Program;;Program-1919;Feature;Funnel;14.09.2022 15:33;;;;;73391;0;0;0;0;0;0; ;
Program;;Program-1918;Feature;Funnel;14.09.2022 14:05;;;;;73479;0;0;0;0;0;0; ;
Program;;Program-1917;Feature;Funnel;14.09.2022 13:34;;;;;73510;0;0;0;0;0;0; ;
Program;;Program-1916;Feature;In Analysis;14.09.2022 09:02;;;22.09.2022 08:39;;0;73782;0;0;0;0;0;0; 
Program;;Program-1915;Feature;Funnel;13.09.2022 09:10;;;;;75215;0;0;0;0;0;0; ;
Program;;Program-1913;Feature;Funnel;09.09.2022 14:26;;;;;80658;0;0;0;0;0;0; ;
Program;;Program-1912;Feature;Funnel;09.09.2022 10:49;;;;;80875;0;0;0;0;0;0; ;
Program;;Program-1911;Feature;Funnel;08.09.2022 12:11;;;;;82233;0;0;0;0;0;0; ;
Program;;Program-1910;Feature;In Analysis;08.09.2022 12:02;;;22.09.2022 08:39;;0;82242;0;0;0;0;0;0; 
Program;;Program-1909;Feature;In Analysis;07.09.2022 17:01;;;15.09.2022 10:45;;0;83382;0;0;0;0;0;0; 
Program;;Program-1908;Feature;Funnel;07.09.2022 10:49;;;;;83755;0;0;0;0;0;0; ;
Program;;Program-1907;Feature;Funnel;06.09.2022 16:47;;;;;84837;0;0;0;0;0;0; ;
Program;;Program-1905;Feature;Done;06.09.2022 11:45;;;21.09.2022 09:22;21.09.2022 09:22;0;21457;0;0;0;0;0;63682;Duplicate 
Program;;Program-1904;Feature;In Analysis;05.09.2022 17:17;;;14.09.2022 11:27;;0;86246;0;0;0;0;0;0; 
Program;;Program-1903;Feature;Funnel;05.09.2022 13:23;;;;;86482;0;0;0;0;0;0; ;
Program;;Program-1902;Feature;Funnel;05.09.2022 12:10;;;;;86554;0;0;0;0;0;0; ;
Program;;Program-1901;Feature;Funnel;05.09.2022 11:57;;;;;86567;0;0;0;0;0;0; ;
Program;;Program-1900;Feature;Funnel;05.09.2022 11:52;;;;;86572;0;0;0;0;0;0; ;
Program;;Program-1899;Feature;Funnel;05.09.2022 11:24;;;;;86600;0;0;0;0;0;0; ;
Program;;Program-1898;Feature;Funnel;05.09.2022 10:10;;;;;86675;0;0;0;0;0;0; ;
Program;;Program-1897;Feature;Backlog;02.09.2022 13:00;;;06.09.2022 14:02;;0;18894;71930;0;0;0;0;0; 
Program;;Program-1896;Feature;Backlog;02.09.2022 11:32;;;06.09.2022 14:02;;0;18983;71929;0;0;0;0;0; 
Program;;Program-1895;Feature;Funnel;01.09.2022 13:20;;;;;92244;0;0;0;0;0;0; ;
Program;;Program-1893;Feature;Funnel;31.08.2022 10:56;;;;;93828;0;0;0;0;0;0; ;
Program;;Program-1892;Feature;Funnel;30.08.2022 11:45;;;;;95219;0;0;0;0;0;0; ;
Program;;Program-1891;Feature;Funnel;30.08.2022 11:41;;;;;95224;0;0;0;0;0;0; ;
Program;;Program-1890;Feature;Funnel;30.08.2022 11:37;;;;;95227;0;0;0;0;0;0; ;
Program;;Program-1889;Feature;Funnel;30.08.2022 11:36;;;;;95229;0;0;0;0;0;0; ;
Program;;Program-1888;Feature;Funnel;30.08.2022 11:27;;;;;95237;0;0;0;0;0;0; ;
Program;;Program-1886;Feature;Done;30.08.2022 08:51;;;30.08.2022 09:50;14.09.2022 17:14;22042;59;0;0;0;0;0;73290;Not Required 
Program;;Program-1883;Feature;Funnel;29.08.2022 07:31;;;;;96914;0;0;0;0;0;0; ;
Program;;Program-1877;Feature;Funnel;25.08.2022 09:37;;;;;102547;0;0;0;0;0;0; ;
Program;;Program-1875;Feature;In Analysis;18.08.2022 15:51;;;18.08.2022 15:54;;0;112253;0;0;0;0;0;0; 
Program;;Program-1874;Feature;Funnel;18.08.2022 10:43;;;;;112561;0;0;0;0;0;0; ;
Program;;Program-1872;Feature;Funnel;18.08.2022 10:10;;;;;112594;0;0;0;0;0;0; ;
Program;;Program-1871;Feature;Funnel;18.08.2022 10:08;;;;;112596;0;0;0;0;0;0; ;
Program;;Program-1870;Feature;Funnel;18.08.2022 10:03;;;;;112601;0;0;0;0;0;0; ;
Program;;Program-1869;Feature;Funnel;18.08.2022 10:01;;;;;112604;0;0;0;0;0;0; ;
Program;;Program-1868;Feature;Funnel;18.08.2022 09:55;;;;;112609;0;0;0;0;0;0; ;
Program;;Program-1867;Feature;Done;17.08.2022 18:04;;;17.08.2022 18:05;18.08.2022 10:36;0;991;0;0;0;0;0;112569;Duplicate 
Program;;Program-1866;Feature;Backlog;17.08.2022 14:42;;;30.08.2022 09:51;;0;30044;83717;0;0;0;0;0; 
Program;;Program-1863;Feature;Done;16.08.2022 15:36;;;07.09.2022 10:48;23.09.2022 08:47;0;31392;0;22919;0;0;0;60838;Done 
Program;;Program-1856;Feature;In Analysis;15.08.2022 15:36;;;23.08.2022 16:35;;0;116588;0;0;0;0;0;0; 
Program;;Program-1855;Feature;Funnel;12.08.2022 13:45;;;;;121019;0;0;0;0;0;0; ;
Program;;Program-1854;Feature;Backlog;12.08.2022 10:40;;;31.08.2022 11:19;;0;37497;83706;0;0;0;0;0; 
Program;;Program-1852;Feature;Funnel;11.08.2022 13:10;;;;;122495;0;0;0;0;0;0; ;
Program;;Program-1851;Feature;Funnel;11.08.2022 09:35;;;;;122709;0;0;0;0;0;0; ;
Program;;Program-1850;Feature;Funnel;10.08.2022 15:19;;;10.08.2022 15:28;;123796;8;0;0;0;0;0;0; 
Program;;Program-1845;Feature;Funnel;08.08.2022 15:19;;;;;126685;0;0;0;0;0;0; ;
Program;;Program-1844;Feature;In Analysis;08.08.2022 14:44;;;07.09.2022 09:38;;0;126720;0;0;0;0;0;0; 
Program;;Program-1842;Feature;In Analysis;05.08.2022 11:44;;;02.09.2022 06:58;;0;131220;0;0;0;0;0;0; 
Program;;Program-1841;Feature;Done;04.08.2022 16:51;;;07.09.2022 10:57;07.09.2022 10:57;0;48605;0;0;0;0;0;83747;Won't Do 
Program;;Program-1840;Feature;Done;03.08.2022 14:05;;;31.08.2022 10:43;31.08.2022 10:43;0;40118;0;0;0;0;0;93841;Won't Do 
Program;;Program-1839;Feature;Funnel;02.08.2022 09:00;;;;;135704;0;0;0;0;0;0; ;
Program;;Program-1838;Feature;Funnel;01.08.2022 19:37;;;;;136507;0;0;0;0;0;0; ;
Program;;Program-1837;Feature;Funnel;01.08.2022 17:14;;;;;136651;0;0;0;0;0;0; ;
Program;;Program-1836;Feature;Funnel;01.08.2022 16:38;;;;;136686;0;0;0;0;0;0; ;
Program;;Program-1835;Feature;Funnel;28.07.2022 18:09;;;;;142355;0;0;0;0;0;0; ;
Program;;Program-1834;Feature;Backlog;27.07.2022 17:53;;;03.08.2022 15:34;;0;48719;95090;0;0;0;0;0; 
Program;;Program-1833;Feature;In Implementation;27.07.2022 15:18;;;02.09.2022 06:58;;0;58950;0;85016;0;0;0;0; 
Program;;Program-1832;Feature;Backlog;27.07.2022 11:20;;;27.07.2022 11:21;;0;0;144203;0;0;0;0;0; 
Program;;Program-1831;Feature;Backlog;27.07.2022 11:11;;;13.09.2022 14:00;;0;69288;74924;0;0;0;0;0; 
Program;;Program-1822;Feature;Backlog;26.07.2022 15:19;;;03.08.2022 15:34;;0;31449;113955;0;0;0;0;0; 
Program;;Program-1818;Feature;In Implementation;26.07.2022 07:04;;;08.09.2022 09:15;;0;63490;0;82410;0;0;0;0; 
Program;;Program-1816;Feature;E2E Test;25.07.2022 11:11;;;25.07.2022 13:39;28.09.2022 10:01;0;21530;0;96694;0;0;0;28867;Done 
Program;;Program-1815;Feature;Done;22.07.2022 16:49;;;02.08.2022 17:06;18.10.2022 11:48;0;15856;29751;80809;0;0;0;24656;Done 
Program;;Program-1812;Feature;Funnel;19.07.2022 12:02;;;;;155682;0;0;0;0;0;0; ;
Program;;Program-1811;Feature;In Analysis;15.07.2022 15:13;;;04.08.2022 15:06;;0;161251;0;0;0;0;0;0; 
Program;;Program-1808;Feature;Funnel;13.07.2022 09:42;;;;;164463;0;0;0;0;0;0; ;
Program;;Program-1807;Feature;In Analysis;12.07.2022 18:14;;;25.08.2022 09:55;;0;165390;0;0;0;0;0;0; 
Program;;Program-1806;Feature;Funnel;11.07.2022 14:55;;;;;167029;0;0;0;0;0;0; ;
Program;;Program-1803;Feature;Funnel;08.07.2022 15:11;;;;;171333;0;0;0;0;0;0; ;
Program;;Program-1802;Feature;Funnel;06.07.2022 16:21;;;;;174143;0;0;0;0;0;0; ;
Program;;Program-1801;Feature;Funnel;06.07.2022 15:42;;;;;174182;0;0;0;0;0;0; ;
Program;;Program-1800;Feature;In Analysis;05.07.2022 14:49;;;05.07.2022 15:02;;0;175675;0;0;0;0;0;0; 
Program;;Program-1795;Feature;Done;03.07.2022 12:59;;;05.07.2022 10:49;28.09.2022 16:02;0;2750;122713;0;0;0;0;53202;Won't Do 
Program;;Program-1794;Feature;Blocker;03.07.2022 12:56;;;05.07.2022 10:50;20.09.2022 11:19;0;2753;110897;12;63727;0;0;1277;Done 
Program;;Program-1793;Feature;Funnel;03.07.2022 12:54;;;;;178670;0;0;0;0;0;0; ;
Program;;Program-1792;Feature;Backlog;30.06.2022 11:03;;;22.09.2022 08:39;;0;128489;54611;0;0;0;0;0; 
Program;;Program-1791;Feature;Funnel;30.06.2022 09:26;;;;;183198;0;0;0;0;0;0; ;
Program;;Program-1790;Feature;Funnel;30.06.2022 09:03;;;;;183221;0;0;0;0;0;0; ;
Program;;Program-1788;Feature;Funnel;29.06.2022 16:27;;;;;184218;0;0;0;0;0;0; ;
Program;;Program-1787;Feature;In Analysis;29.06.2022 09:48;;;30.06.2022 12:12;;0;184616;0;0;0;0;0;0; 
Program;;Program-1786;Feature;Funnel;28.06.2022 16:51;;;;;185634;0;0;0;0;0;0; ;
Program;;Program-1785;Feature;Funnel;28.06.2022 16:49;;;;;185635;0;0;0;0;0;0; ;
Program;;Program-1784;Feature;Funnel;28.06.2022 16:46;;;;;185638;0;0;0;0;0;0; ;
Program;;Program-1783;Feature;Funnel;28.06.2022 16:45;;;;;185639;0;0;0;0;0;0; ;
Program;;Program-1782;Feature;Funnel;28.06.2022 16:44;;;;;185640;0;0;0;0;0;0; ;
Program;;Program-1781;Feature;Funnel;28.06.2022 16:42;;;;;185642;0;0;0;0;0;0; ;
Program;;Program-1780;Feature;Backlog;28.06.2022 16:36;;;08.09.2022 10:58;;0;130732;54915;0;0;0;0;0; 
Program;;Program-1779;Feature;Funnel;28.06.2022 16:34;;;;;185651;0;0;0;0;0;0; ;
Program;;Program-1778;Feature;Funnel;28.06.2022 16:32;;;;;185652;0;0;0;0;0;0; ;
Program;;Program-1777;Feature;Funnel;28.06.2022 16:30;;;;;185654;0;0;0;0;0;0; ;
Program;;Program-1776;Feature;Funnel;28.06.2022 16:09;;;;;185675;0;0;0;0;0;0; ;
Program;;Program-1775;Feature;Backlog;28.06.2022 15:01;;;03.08.2022 15:34;;0;103361;82380;0;0;0;0;0; 
Program;;Program-1773;Feature;In Analysis;23.06.2022 14:59;;;06.07.2022 18:34;;0;192945;0;0;0;0;0;0; 
Program;;Program-1769;Feature;Backlog;22.06.2022 10:22;;;23.06.2022 16:54;;0;20608;174052;0;0;0;0;0; 
Program;;Program-1768;Feature;Backlog;21.06.2022 17:28;;;28.06.2022 16:01;;0;47283;148392;0;0;0;0;0; 
Program;;Program-1766;Feature;Funnel;20.06.2022 09:45;;;;;197580;0;0;0;0;0;0; ;
Program;;Program-1765;Feature;Funnel;15.06.2022 13:52;;;;;204532;0;0;0;0;0;0; ;
Program;;Program-1764;Feature;In Implementation;15.06.2022 10:49;;;04.07.2022 14:39;;0;122305;0;82410;0;0;0;0; 
Program;;Program-1763;Feature;Backlog;15.06.2022 09:39;;;11.08.2022 11:45;;0;129649;75135;0;0;0;0;0; 
Program;;Program-1762;Feature;In Implementation;14.06.2022 13:25;;;02.08.2022 17:08;;0;70782;8153;127063;0;0;0;0; 
Program;;Program-1761;Feature;Completed;10.06.2022 15:16;;;23.06.2022 10:03;14.07.2022 18:36;0;18486;27374;3298;0;162488;0;0; 
Program;;Program-1760;Feature;In Analysis;09.06.2022 16:09;;;03.08.2022 15:34;;0;213034;0;0;0;0;0;0; 
Program;;Program-1759;Feature;Funnel;09.06.2022 14:55;;;;;213109;0;0;0;0;0;0; ;
Program;;Program-1758;Feature;E2E Test;08.06.2022 18:54;;;27.06.2022 19:14;;0;87318;55017;71973;0;0;0;0; 
Program;;Program-1757;Feature;In Implementation;08.06.2022 17:17;;;10.06.2022 09:29;;0;40395;83264;90747;0;0;0;0; 
Program;;Program-1756;Feature;In Implementation;08.06.2022 10:55;;;15.06.2022 11:21;;0;10106;92228;112455;0;0;0;0; 
Program;;Program-1755;Feature;Funnel;07.06.2022 18:19;;;;;215786;0;0;0;0;0;0; ;
Program;;Program-1754;Feature;In Analysis;07.06.2022 15:11;;;23.06.2022 16:54;;0;215973;0;0;0;0;0;0; 
Program;;Program-1753;Feature;Backlog;07.06.2022 14:52;;;23.06.2022 16:53;;0;41937;174054;0;0;0;0;0; 
Program;;Program-1752;Feature;Backlog;07.06.2022 14:06;;;10.06.2022 09:27;;0;45106;170932;0;0;0;0;0; 
Program;;Program-1751;Feature;Backlog;07.06.2022 10:47;;;23.06.2022 16:54;;0;42183;174054;0;0;0;0;0; 
Program;;Program-1750;Feature;Done;03.06.2022 11:09;;;03.08.2022 15:14;03.08.2022 15:14;0;88084;0;0;0;0;0;133891;Won't Do 
Program;;Program-1748;Feature;Backlog;30.05.2022 08:37;;;02.06.2022 11:14;;37727;17048;173111;0;0;0;0;0; 
Program;;Program-1747;Feature;Done;01.06.2022 17:50;;;04.08.2022 11:04;07.09.2022 17:45;0;134075;0;0;7038;0;0;83339;Won't Do 
Program;;Program-1743;Feature;In Implementation;31.05.2022 11:48;;;24.06.2022 10:48;;0;53144;101137;71974;0;0;0;0; 
Program;;Program-1742;Feature;In Analysis;31.05.2022 11:46;;;27.06.2022 19:14;;0;226257;0;0;0;0;0;0; 
Program;;Program-1741;Feature;Done;31.05.2022 10:22;;;08.06.2022 16:55;08.06.2022 16:55;0;11913;0;0;0;0;0;214429;Duplicate 
Program;;Program-1740;Feature;Funnel;24.05.2022 20:37;;;;;235807;0;0;0;0;0;0; ;
Program;;Program-1739;Feature;In Analysis;19.05.2022 16:17;;;11.08.2022 11:45;;0;243267;0;0;0;0;0;0; 
Program;;Program-1738;Feature;Funnel;19.05.2022 15:26;;;;;243318;0;0;0;0;0;0; ;
Program;;Program-1737;Feature;In Analysis;19.05.2022 13:57;;;11.08.2022 11:46;;0;243406;0;0;0;0;0;0; 
Program;;Program-1736;Feature;Funnel;18.05.2022 08:01;;;;;245203;0;0;0;0;0;0; ;
Program;;Program-1735;Feature;Done;17.05.2022 16:16;;;05.08.2022 22:31;05.08.2022 22:31;0;115575;0;0;0;0;0;130573;Done 
Program;;Program-1734;Feature;Done;11.05.2022 15:00;;;11.05.2022 15:04;04.08.2022 15:02;0;3;39021;83375;0;0;0;132462;Done 
Program;;Program-1733;Feature;Funnel;11.05.2022 10:31;;;;;255133;0;0;0;0;0;0; ;
Program;;Program-1721;Feature;Funnel;10.05.2022 16:48;;;;;256196;0;0;0;0;0;0; ;
Program;;Program-1720;Feature;Done;10.05.2022 08:20;;;12.07.2022 11:35;10.08.2022 15:45;0;90914;0;42010;0;0;0;123779;Done 
Program;;Program-1716;Feature;Funnel;03.05.2022 14:20;;;;;266425;0;0;0;0;0;0; ;
Program;;Program-1715;Feature;Funnel;03.05.2022 13:48;;;;;266456;0;0;0;0;0;0; ;
Program;;Program-1713;Feature;Done;29.04.2022 09:32;;;08.06.2022 10:12;08.06.2022 10:12;0;57639;0;0;0;0;0;214832;Won't Do 
Program;;Program-1712;Feature;Done;29.04.2022 04:12;;;28.06.2022 11:27;28.06.2022 11:27;0;86835;0;0;0;0;0;185957;Not Required 
Program;;Program-1711;Feature;Done;27.04.2022 08:18;;;27.06.2022 19:14;10.08.2022 11:27;0;151389;0;0;0;0;0;124037;Done 
Program;;Program-1708;Feature;Funnel;25.04.2022 11:05;;;;;278140;0;0;0;0;0;0; ;
Program;;Program-1704;Feature;Funnel;20.04.2022 10:20;;;;;285384;0;0;0;0;0;0; ;
Program;;Program-1703;Feature;Funnel;20.04.2022 09:45;;;;;285419;0;0;0;0;0;0; ;
Program;;Program-1701;Feature;In Implementation;19.04.2022 13:15;;;19.04.2022 13:16;;0;112600;47102;126945;0;0;0;0; 
Program;;Program-1692;Feature;E2E Test;13.04.2022 16:07;;;06.05.2022 12:16;;0;32888;136700;125527;0;0;0;0; 
Program;;Program-1690;Feature;In Analysis;13.04.2022 10:54;;;27.06.2022 13:22;;0;295429;0;0;0;0;0;0; 
Program;;Program-1688;Feature;Funnel;13.04.2022 09:53;;;;;295492;0;0;0;0;0;0; ;
Program;;Program-1687;Feature;Done;13.04.2022 08:06;;;15.04.2022 11:20;10.08.2022 15:47;0;3073;95238;73508;0;0;0;123777;Done 
Program;;Program-1682;Feature;In Implementation;11.04.2022 10:03;;;08.06.2022 13:16;;0;83713;0;214648;0;0;0;0; 
Program;;Program-1681;Feature;Done;11.04.2022 09:16;;;12.04.2022 11:13;06.07.2022 15:53;0;1557;0;122680;0;0;0;174171;Done 
Program;;Program-1678;Feature;Done;07.04.2022 14:24;;;19.04.2022 09:23;05.08.2022 22:39;0;16978;30828;125486;0;0;0;130565;Done 
Program;;Program-1677;Feature;Funnel;07.04.2022 10:33;;;;;304092;0;0;0;0;0;0; ;
Program;;Program-1671;Feature;Funnel;06.04.2022 09:01;;;;;305623;0;0;0;0;0;0; ;
Program;;Program-1662;Feature;Funnel;05.04.2022 17:07;;;;;306577;0;0;0;0;0;0; ;
Program;;Program-1661;Feature;In Implementation;05.04.2022 03:12;;;11.04.2022 09:57;;0;192494;64323;50593;0;0;0;0; 
Program;;Program-1660;Feature;Done;05.04.2022 02:44;;;11.04.2022 09:58;18.08.2022 21:35;0;195530;0;0;0;0;0;111909;Done 
Program;;Program-1659;Feature;Backlog;05.04.2022 02:22;;;22.08.2022 10:24;;0;225049;82405;7;0;0;0;0; 
Program;;Program-1658;Feature;Backlog;05.04.2022 02:18;;;21.09.2022 00:13;;0;243234;64231;0;0;0;0;0; 
Program;;Program-1657;Feature;In Implementation;05.04.2022 02:14;;;02.08.2022 17:51;;0;172296;48888;86284;0;0;0;0; 
