Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-2090,Feature,Funnel,18.11.2022 15:01:47,Comp14|,,,,148057,0,0,0,0,0,0, 
Program,,Program-2089,Feature,Funnel,18.11.2022 15:00:20,Comp14|,,,,148059,0,0,0,0,0,0, 
Program,,Program-2087,Feature,Funnel,17.11.2022 11:14:40,Comp15|Comp16|Comp9|,,,,149724,0,0,0,0,0,0, 
Program,,Program-2084,Feature,Funnel,16.11.2022 12:40:06,Comp1|,,,,151079,0,0,0,0,0,0, 
Program,,Program-2083,Feature,Funnel,16.11.2022 12:19:31,Comp1|,,,,151100,0,0,0,0,0,0, 
Program,,Program-2082,Feature,Funnel,16.11.2022 12:06:09,Comp1|,,,,151113,0,0,0,0,0,0, 
Program,,Program-2081,Feature,Funnel,16.11.2022 11:06:45,Comp1|,,,,151172,0,0,0,0,0,0, 
Program,,Program-2079,Feature,Funnel,15.11.2022 10:34:41,Comp17|,,,,152644,0,0,0,0,0,0, 
Program,,Program-2078,Feature,In Implementation,15.11.2022 10:25:34,Comp17|,,15.11.2022 10:30:14,,0,4,0,152649,0,0,0,0, 
Program,,Program-2076,Feature,Funnel,15.11.2022 10:15:59,Comp1|,,,,152663,0,0,0,0,0,0, 
Program,,Program-2075,Feature,In Implementation,15.11.2022 09:59:31,Comp17|,,15.11.2022 10:01:35,,0,2,0,152677,0,0,0,0, 
Program,,Program-2074,Feature,Funnel,14.11.2022 15:31:00,Comp2|,,,,153788,0,0,0,0,0,0, 
Program,,Program-2072,Feature,Funnel,14.11.2022 11:29:07,,,,,154030,0,0,0,0,0,0, 
Program,,Program-2070,Feature,Funnel,10.11.2022 15:23:37,Comp17|Comp15|,,,,159555,0,0,0,0,0,0, 
Program,,Program-2069,Feature,Backlog,07.11.2022 12:18:35,Comp5|Comp6|Comp18|Comp8|,,07.11.2022 12:51:24,,0,33,164026,0,0,0,0,0, 
Program,,Program-2068,Feature,Backlog,07.11.2022 12:16:47,Comp5|Comp6|Comp18|Comp8|,,07.11.2022 12:51:21,,0,35,164026,0,0,0,0,0, 
Program,,Program-2067,Feature,Funnel,04.11.2022 10:13:56,Comp9|,,,,168505,0,0,0,0,0,0, 
Program,,Program-2065,Feature,Funnel,01.11.2022 10:03:27,Comp6|Comp14|,,,,172836,0,0,0,0,0,0, 
Program,,Program-2064,Feature,Funnel,28.10.2022 13:01:08,Comp16|,,,,178418,0,0,0,0,0,0, 
Program,,Program-2063,Feature,Funnel,28.10.2022 09:24:57,Comp9|,,,,178634,0,0,0,0,0,0, 
Program,,Program-2062,Feature,Backlog,26.10.2022 15:52:20,Comp15|Comp9|,,26.10.2022 15:53:28,,0,1,181125,0,0,0,0,0, 
Program,,Program-2059,Feature,In Analysis,26.10.2022 14:29:14,Comp15|Comp13|,,26.10.2022 14:38:20,,0,181210,0,0,0,0,0,0, 
Program,,Program-2056,Feature,Backlog,26.10.2022 12:52:44,Panda|,,09.11.2022 14:08:26,,0,20235,161071,0,0,0,0,0, 
Program,,Program-2055,Feature,Funnel,26.10.2022 10:57:06,Comp4|,,30.11.2022 13:43:51,,130854,50566,0,0,0,0,0,0, 
Program,,Program-2044,Feature,Funnel,25.10.2022 17:03:18,Comp5|Comp16|Comp18|Comp8|Comp9|Comp4|,,,,182496,0,0,0,0,0,0, 
Program,,Program-2043,Feature,Blocker,24.10.2022 14:51:37,JARVIS|,,24.10.2022 15:59:01,,0,4088,47472,0,132506,0,0,0, 
Program,,Program-2040,Feature,In Implementation,24.10.2022 08:37:19,Android|Comp5|Comp1|iOS|,,11.11.2022 17:16:41,,0,26439,16811,141190,0,0,0,0, 
Program,,Program-2039,Feature,Backlog,24.10.2022 06:15:21,Panda|,,09.11.2022 14:07:55,,0,23512,161071,0,0,0,0,0, 
Program,,Program-2038,Feature,Funnel,24.10.2022 04:07:58,Comp15|,,,,184711,0,0,0,0,0,0, 
Program,,Program-2034,Feature,Funnel,20.10.2022 19:12:06,JARVIS|,,,,189567,0,0,0,0,0,0, 
Program,,Program-2033,Feature,Funnel,20.10.2022 11:49:08,,,,,190010,0,0,0,0,0,0, 
Program,,Program-2032,Feature,Funnel,20.10.2022 10:37:21,Panda|,,,,190082,0,0,0,0,0,0, 
Program,,Program-2030,Feature,Funnel,19.10.2022 17:38:08,Android|Comp5|Comp1|iOS|,,,,191101,0,0,0,0,0,0, 
Program,,Program-2029,Feature,Funnel,19.10.2022 17:25:30,Android|Comp1|iOS|Comp3|,,,,191114,0,0,0,0,0,0, 
Program,,Program-2028,Feature,Funnel,19.10.2022 17:17:38,Android|Comp5|Comp1|iOS|,,,,191121,0,0,0,0,0,0, 
Program,,Program-2027,Feature,Backlog,19.10.2022 14:11:13,Comp5|Comp6|Comp18|Comp8|,,19.10.2022 14:50:29,,0,39,191268,0,0,0,0,0, 
Program,,Program-2026,Feature,Backlog,19.10.2022 14:08:51,Comp5|Comp6|Comp18|Comp8|,,19.10.2022 14:50:14,,0,41,191268,0,0,0,0,0, 
Program,,Program-2023,Feature,Done,19.10.2022 09:37:20,Comp15|Panda|Comp9|,,23.11.2022 11:36:43,23.11.2022 11:36:43,0,50519,0,0,0,0,0,141062,Won't Do 
Program,,Program-2022,Feature,Funnel,17.10.2022 16:01:09,,,,,194078,0,0,0,0,0,0, 
Program,,Program-2017,Feature,Funnel,11.10.2022 13:24:05,Comp11|,,,,202875,0,0,0,0,0,0, 
Program,,Program-2016,Feature,Funnel,11.10.2022 11:06:46,Panda|,,,,203012,0,0,0,0,0,0, 
Program,,Program-2015,Feature,Funnel,11.10.2022 10:49:08,Panda|,,,,203030,0,0,0,0,0,0, 
Program,,Program-2014,Feature,Backlog,11.10.2022 10:38:11,Panda|,,09.11.2022 14:07:22,,0,41969,161072,0,0,0,0,0, 
Program,,Program-2013,Feature,Funnel,11.10.2022 10:16:54,Comp4|,,,,203062,0,0,0,0,0,0, 
Program,,Program-2012,Feature,Funnel,11.10.2022 09:24:54,Comp11|,,,,203114,0,0,0,0,0,0, 
Program,,Program-2011,Feature,Funnel,11.10.2022 09:21:54,Comp11|,,,,203117,0,0,0,0,0,0, 
Program,,Program-2010,Feature,Funnel,11.10.2022 08:32:17,Comp4|,,,,203167,0,0,0,0,0,0, 
Program,,Program-2009,Feature,Funnel,11.10.2022 08:27:31,Comp4|,,,,203172,0,0,0,0,0,0, 
Program,,Program-2008,Feature,Done,11.10.2022 08:24:04,,,11.10.2022 09:49:05,11.10.2022 09:49:05,0,85,0,0,0,0,0,203090,Won't Do 
Program,,Program-2007,Feature,Funnel,10.10.2022 17:56:49,Comp4|,,,,204042,0,0,0,0,0,0, 
Program,,Program-2006,Feature,Funnel,10.10.2022 17:55:15,Comp4|,,,,204044,0,0,0,0,0,0, 
Program,,Program-2005,Feature,Funnel,10.10.2022 17:50:48,Comp4|,,,,204048,0,0,0,0,0,0, 
Program,,Program-2004,Feature,Done,10.10.2022 17:41:13,Comp3|,,02.11.2022 12:00:01,05.12.2022 11:37:40,0,32778,18664,28832,0,0,0,123781,Done 
Program,,Program-2003,Feature,Funnel,10.10.2022 17:06:22,Comp14|,,,,204093,0,0,0,0,0,0, 
Program,,Program-2002,Feature,Funnel,10.10.2022 16:56:39,Comp16|,,,,204102,0,0,0,0,0,0, 
Program,,Program-2001,Feature,Funnel,10.10.2022 16:49:44,Comp16|,,,,204109,0,0,0,0,0,0, 
Program,,Program-2000,Feature,Funnel,10.10.2022 16:46:49,Comp14|,,,,204112,0,0,0,0,0,0, 
Program,,Program-1999,Feature,Funnel,10.10.2022 16:45:45,Comp16|,,,,204113,0,0,0,0,0,0, 
Program,,Program-1998,Feature,Funnel,10.10.2022 16:42:41,Comp16|,,,,204116,0,0,0,0,0,0, 
Program,,Program-1997,Feature,Funnel,10.10.2022 16:42:23,Comp3|,,,,204117,0,0,0,0,0,0, 
Program,,Program-1996,Feature,Funnel,10.10.2022 16:27:51,Comp6|,,,,204131,0,0,0,0,0,0, 
Program,,Program-1995,Feature,Funnel,10.10.2022 16:25:25,Comp6|,,,,204134,0,0,0,0,0,0, 
Program,,Program-1994,Feature,Funnel,10.10.2022 15:12:56,Comp6|,,,,204206,0,0,0,0,0,0, 
Program,,Program-1993,Feature,Funnel,10.10.2022 14:50:25,Comp6|,,,,204229,0,0,0,0,0,0, 
Program,,Program-1992,Feature,Funnel,10.10.2022 14:19:59,Comp6|,,,,204259,0,0,0,0,0,0, 
Program,,Program-1991,Feature,Funnel,10.10.2022 14:09:11,,,,,204270,0,0,0,0,0,0, 
Program,,Program-1990,Feature,Funnel,10.10.2022 11:49:28,iOS|Comp3|,,,,204410,0,0,0,0,0,0, 
Program,,Program-1989,Feature,Funnel,10.10.2022 11:08:29,Comp3|,,,,204451,0,0,0,0,0,0, 
Program,,Program-1987,Feature,Funnel,07.10.2022 09:12:13,Android|Comp6|iOS|,,,,208887,0,0,0,0,0,0, 
Program,,Program-1986,Feature,Funnel,06.10.2022 14:54:19,Comp5|Comp6|Comp9|,,,,209985,0,0,0,0,0,0, 
Program,,Program-1985,Feature,Funnel,06.10.2022 14:35:25,Comp5|Comp6|Comp9|,,,,210004,0,0,0,0,0,0, 
Program,,Program-1984,Feature,Funnel,06.10.2022 13:04:35,,,,,210094,0,0,0,0,0,0, 
Program,,Program-1981,Feature,Funnel,30.09.2022 15:14:32,Comp5|Comp6|Comp9|,,,,218605,0,0,0,0,0,0, 
Program,,Program-1977,Feature,Funnel,30.09.2022 15:03:26,Comp5|Comp6|Comp9|,,,,218616,0,0,0,0,0,0, 
Program,,Program-1976,Feature,Funnel,30.09.2022 15:02:08,Comp5|Comp6|Comp9|,,,,218617,0,0,0,0,0,0, 
Program,,Program-1975,Feature,Funnel,30.09.2022 15:00:53,Comp5|Comp6|Comp9|,,,,218618,0,0,0,0,0,0, 
Program,,Program-1974,Feature,Funnel,30.09.2022 14:59:29,Comp5|Comp6|Comp9|,,,,218620,0,0,0,0,0,0, 
Program,,Program-1973,Feature,Funnel,30.09.2022 14:57:13,Comp5|Comp6|Comp9|,,,,218622,0,0,0,0,0,0, 
Program,,Program-1972,Feature,Funnel,30.09.2022 14:55:46,Comp5|Comp6|Comp9|,,,,218623,0,0,0,0,0,0, 
Program,,Program-1971,Feature,Funnel,30.09.2022 14:53:15,Comp5|Comp6|Comp9|,,,,218626,0,0,0,0,0,0, 
Program,,Program-1969,Feature,Funnel,29.09.2022 10:10:49,Comp3|Comp2|,,,,220348,0,0,0,0,0,0, 
Program,,Program-1968,Feature,Funnel,28.09.2022 15:17:11,2023|Comp5|Comp16|Comp3|,,,,221482,0,0,0,0,0,0, 
Program,,Program-1967,Feature,Funnel,28.09.2022 10:30:50,Panda|,,,,221768,0,0,0,0,0,0, 
Program,,Program-1953,Feature,Done,26.09.2022 19:31:42,Comp6|,,05.12.2022 14:09:15,05.12.2022 14:09:15,0,100477,0,0,0,0,0,123630,Done 
Program,,Program-1951,Feature,Backlog,26.09.2022 09:44:47,Comp3|Comp11|,,06.10.2022 15:59:20,,0,31854,192839,0,0,0,0,0, 
Program,,Program-1950,Feature,Backlog,23.09.2022 15:35:44,Comp11|,,06.10.2022 15:30:48,,0,34375,194288,0,0,0,0,0, 
Program,,Program-1949,Feature,Funnel,23.09.2022 15:31:35,Comp15|Comp16|Comp13|,,,,228667,0,0,0,0,0,0, 
Program,,Program-1947,Feature,In Implementation,23.09.2022 10:01:40,Android|Backend|Comp6|iOS|QA|Comp4|,,11.10.2022 11:05:55,,0,70625,5807,152564,0,0,0,0, 
Program,,Program-1946,Feature,Backlog,22.09.2022 14:57:32,Comp6|,,27.09.2022 16:41:09,,0,7303,222838,0,0,0,0,0, 
Program,,Program-1945,Feature,Funnel,22.09.2022 11:31:48,Comp15|,,,,230347,0,0,0,0,0,0, 
Program,,Program-1944,Feature,In Analysis,22.09.2022 09:00:53,Comp15|,,06.12.2022 16:27:24,,0,230498,0,0,0,0,0,0, 
Program,,Program-1943,Feature,In Analysis,22.09.2022 08:51:22,Comp15|,,06.12.2022 16:27:44,,0,230507,0,0,0,0,0,0, 
Program,,Program-1942,Feature,In Analysis,22.09.2022 08:43:50,Comp15|,,07.12.2022 14:18:37,,0,230514,0,0,0,0,0,0, 
Program,,Program-1941,Feature,Backlog,21.09.2022 01:26:47,Comp17|,,21.09.2022 01:28:02,,0,1,232391,0,0,0,0,0, 
Program,,Program-1940,Feature,In Implementation,21.09.2022 00:29:53,Comp17|,,21.09.2022 01:17:13,,0,47,119030,113372,0,0,0,0, 
Program,,Program-1939,Feature,In Implementation,21.09.2022 00:18:02,Comp17|,,21.09.2022 00:18:35,,0,0,119088,113371,0,0,0,0, 
Program,,Program-1938,Feature,Funnel,21.09.2022 00:08:43,Comp17|,,,,232470,0,0,0,0,0,0, 
Program,,Program-1935,Feature,Funnel,20.09.2022 23:54:48,Comp17|,,,,232484,0,0,0,0,0,0, 
Program,,Program-1934,Feature,Funnel,20.09.2022 23:53:13,Comp17|Comp14|,,,,232486,0,0,0,0,0,0, 
Program,,Program-1933,Feature,In Implementation,20.09.2022 23:51:55,Comp17|Comp3|,,02.11.2022 11:44:32,,0,61192,0,171295,0,0,0,0, 
Program,,Program-1932,Feature,Funnel,20.09.2022 23:50:45,Comp17|,,,,232488,0,0,0,0,0,0, 
Program,,Program-1931,Feature,Funnel,20.09.2022 23:48:29,Comp17|,,,,232491,0,0,0,0,0,0, 
Program,,Program-1930,Feature,Funnel,31.05.2021 15:09:03,Backend|,,20.09.2022 16:37:37,,232921,686968,0,0,0,0,0,0, 
Program,,Program-1929,Feature,Funnel,20.09.2022 16:29:50,,,,,232929,0,0,0,0,0,0, 
Program,,Program-1926,Feature,Funnel,19.09.2022 10:18:51,Comp15|,,,,234740,0,0,0,0,0,0, 
Program,,Program-1925,Feature,Funnel,15.09.2022 17:23:33,Comp6|UXneeded|Comp2|,,,,240075,0,0,0,0,0,0, 
Program,,Program-1923,Feature,Funnel,15.09.2022 16:57:14,CR|Comp13|UXneeded|Comp2|,,,,240102,0,0,0,0,0,0, 
Program,,Program-1922,Feature,E2E Test,15.09.2022 16:06:36,Android|Backend|Comp6|iOS|QA|Comp4|,,22.09.2022 08:39:21,,0,37141,39046,163963,0,0,0,0, 
Program,,Program-1921,Feature,Funnel,15.09.2022 15:33:06,Comp13|UXneeded|Comp2|,,,,240186,0,0,0,0,0,0, 
Program,,Program-1919,Feature,Funnel,14.09.2022 15:33:44,Comp13|Comp14|,,,,241625,0,0,0,0,0,0, 
Program,,Program-1918,Feature,Funnel,14.09.2022 14:05:30,Comp17|,,,,241714,0,0,0,0,0,0, 
Program,,Program-1917,Feature,In Implementation,14.09.2022 13:34:38,Comp17|Comp3|,,02.11.2022 11:44:24,,0,70449,0,131872,39422,0,0,0, 
Program,,Program-1916,Feature,In Analysis,14.09.2022 09:02:21,Comp13|,,22.09.2022 08:39:32,,0,242017,0,0,0,0,0,0, 
Program,,Program-1915,Feature,Funnel,13.09.2022 09:10:15,Comp16|Comp13|,,,,243449,0,0,0,0,0,0, 
Program,,Program-1913,Feature,Funnel,09.09.2022 14:26:38,,,,,248892,0,0,0,0,0,0, 
Program,,Program-1912,Feature,Funnel,09.09.2022 10:49:54,,,,,249109,0,0,0,0,0,0, 
Program,,Program-1911,Feature,Funnel,08.09.2022 12:11:43,Comp6|Comp18|Comp8|,,,,250467,0,0,0,0,0,0, 
Program,,Program-1910,Feature,Blocker,08.09.2022 12:02:12,Comp4|,,22.09.2022 08:39:38,,0,89217,0,0,161259,0,0,0, 
Program,,Program-1909,Feature,In Analysis,07.09.2022 17:01:52,Android|Comp6|Comp1|Comp15|Comp3|Comp11|Comp13|Comp14|Comp4|Comp2|,,15.09.2022 10:45:49,,0,251616,0,0,0,0,0,0, 
Program,,Program-1908,Feature,Funnel,07.09.2022 10:49:58,,,,,251989,0,0,0,0,0,0, 
Program,,Program-1907,Feature,Funnel,06.09.2022 16:47:26,,,,,253072,0,0,0,0,0,0, 
Program,,Program-1905,Feature,Done,06.09.2022 11:45:04,Comp6|,,21.09.2022 09:22:48,21.09.2022 09:22:48,0,21457,0,0,0,0,0,231916,Duplicate 
Program,,Program-1904,Feature,In Analysis,05.09.2022 17:17:59,CR|Comp13|Comp2|,,14.09.2022 11:27:38,,0,254480,0,0,0,0,0,0, 
Program,,Program-1903,Feature,Funnel,05.09.2022 13:23:00,Android|Comp5|Comp1|iOS|,,,,254716,0,0,0,0,0,0, 
Program,,Program-1902,Feature,Funnel,05.09.2022 12:10:21,Android|Comp5|Comp1|iOS|,,,,254789,0,0,0,0,0,0, 
Program,,Program-1901,Feature,Funnel,05.09.2022 11:57:35,Comp5|Comp6|Comp18|Comp8|,,,,254801,0,0,0,0,0,0, 
Program,,Program-1900,Feature,Funnel,05.09.2022 11:52:49,Comp5|Comp6|Comp18|Comp8|,,,,254806,0,0,0,0,0,0, 
Program,,Program-1899,Feature,Funnel,05.09.2022 11:24:31,Comp5|Comp6|Comp18|Comp8|,,,,254835,0,0,0,0,0,0, 
Program,,Program-1898,Feature,Backlog,05.09.2022 10:10:04,Android|Comp5|Comp1|iOS|,,11.11.2022 16:13:53,,0,96843,158065,0,0,0,0,0, 
Program,,Program-1897,Feature,Backlog,02.09.2022 13:00:27,Comp5|Comp6|Comp18|Comp8|,,06.09.2022 14:02:34,,0,18894,240164,0,0,0,0,0, 
Program,,Program-1896,Feature,Backlog,02.09.2022 11:32:18,Comp5|Comp6|Comp18|Comp8|,,06.09.2022 14:02:29,,0,18983,240163,0,0,0,0,0, 
Program,,Program-1895,Feature,Funnel,01.09.2022 13:20:35,Android|Comp5|Comp1|iOS|,,,,260478,0,0,0,0,0,0, 
Program,,Program-1893,Feature,Funnel,31.08.2022 10:56:34,Comp5|Backend|,,,,262062,0,0,0,0,0,0, 
Program,,Program-1892,Feature,Funnel,30.08.2022 11:45:49,Comp9|,,,,263453,0,0,0,0,0,0, 
Program,,Program-1891,Feature,Funnel,30.08.2022 11:41:19,Comp9|,,,,263458,0,0,0,0,0,0, 
Program,,Program-1890,Feature,Funnel,30.08.2022 11:37:42,Comp9|,,,,263461,0,0,0,0,0,0, 
Program,,Program-1889,Feature,Funnel,30.08.2022 11:36:14,Comp9|,,,,263463,0,0,0,0,0,0, 
Program,,Program-1888,Feature,Funnel,30.08.2022 11:27:34,Comp9|,,,,263471,0,0,0,0,0,0, 
Program,,Program-1886,Feature,Done,30.08.2022 08:51:24,Comp15|Comp16|,,30.08.2022 09:50:41,14.09.2022 17:14:22,22042,59,0,0,0,0,0,241525,Not Required 
Program,,Program-1883,Feature,Funnel,29.08.2022 07:31:10,2024|Backend|,,,,265148,0,0,0,0,0,0, 
Program,,Program-1877,Feature,Funnel,25.08.2022 09:37:56,Comp5|,,,,270781,0,0,0,0,0,0, 
Program,,Program-1875,Feature,In Analysis,18.08.2022 15:51:20,Comp15|Comp3|Panda|,,18.08.2022 15:54:23,,0,280488,0,0,0,0,0,0, 
Program,,Program-1874,Feature,Funnel,18.08.2022 10:43:30,Comp6|Comp11|,,,,280796,0,0,0,0,0,0, 
Program,,Program-1872,Feature,Funnel,18.08.2022 10:10:28,Comp2|,,,,280829,0,0,0,0,0,0, 
Program,,Program-1871,Feature,Funnel,18.08.2022 10:08:42,Comp2|,,,,280830,0,0,0,0,0,0, 
Program,,Program-1870,Feature,Funnel,18.08.2022 10:03:21,Comp2|,,,,280836,0,0,0,0,0,0, 
Program,,Program-1869,Feature,Funnel,18.08.2022 10:01:08,Comp2|,,,,280838,0,0,0,0,0,0, 
Program,,Program-1868,Feature,Funnel,18.08.2022 09:55:54,Comp2|,,,,280843,0,0,0,0,0,0, 
Program,,Program-1867,Feature,Done,17.08.2022 18:04:41,Comp2|,,17.08.2022 18:05:58,18.08.2022 10:36:13,0,991,0,0,0,0,0,280803,Duplicate 
Program,,Program-1866,Feature,In Implementation,17.08.2022 14:42:36,Comp15|Comp16|,,30.08.2022 09:51:38,,0,30044,103569,148382,0,0,0,0, 
Program,,Program-1863,Feature,Done,16.08.2022 15:36:12,Comp11|,,07.09.2022 10:48:12,23.09.2022 08:47:19,0,31392,0,22919,0,0,0,229072,Done 
Program,,Program-1856,Feature,In Implementation,15.08.2022 15:36:21,Comp11|,,23.08.2022 16:35:35,,0,113740,20090,150992,0,0,0,0, 
Program,,Program-1855,Feature,Funnel,12.08.2022 13:45:37,Android|Comp5|Backend|Comp6|iOS|,,,,289253,0,0,0,0,0,0, 
Program,,Program-1854,Feature,Backlog,12.08.2022 10:40:53,Comp15|iOS|Comp9|Comp4|,,31.08.2022 11:19:16,,0,37497,251941,0,0,0,0,0, 
Program,,Program-1852,Feature,Funnel,11.08.2022 13:10:16,Android|Comp5|Backend|Comp6|iOS|,,,,290729,0,0,0,0,0,0, 
Program,,Program-1851,Feature,Funnel,11.08.2022 09:35:42,Android|Comp15|iOS|,,,,290943,0,0,0,0,0,0, 
Program,,Program-1850,Feature,Funnel,10.08.2022 15:19:45,Comp15|Comp9|,,10.08.2022 15:28:15,,292031,8,0,0,0,0,0,0, 
Program,,Program-1845,Feature,Funnel,08.08.2022 15:19:21,2024|Comp6|,,,,294920,0,0,0,0,0,0, 
Program,,Program-1844,Feature,In Analysis,08.08.2022 14:44:45,Comp13|Comp2|,,07.09.2022 09:38:52,,0,294954,0,0,0,0,0,0, 
Program,,Program-1842,Feature,In Implementation,05.08.2022 11:44:20,Comp3|Comp13|,,02.09.2022 06:58:27,,0,118191,57483,123780,0,0,0,0, 
Program,,Program-1841,Feature,Done,04.08.2022 16:51:36,,,07.09.2022 10:57:30,07.09.2022 10:57:30,0,48605,0,0,0,0,0,251982,Won't Do 
Program,,Program-1840,Feature,Done,03.08.2022 14:05:40,Comp6|Comp16|Comp2|,,31.08.2022 10:43:43,31.08.2022 10:43:43,0,40118,0,0,0,0,0,262075,Won't Do 
Program,,Program-1839,Feature,Funnel,02.08.2022 09:00:50,,,,,303938,0,0,0,0,0,0, 
Program,,Program-1838,Feature,Funnel,01.08.2022 19:37:33,Comp6|Comp13|,,,,304741,0,0,0,0,0,0, 
Program,,Program-1836,Feature,Funnel,01.08.2022 16:38:47,,,,,304920,0,0,0,0,0,0, 
Program,,Program-1835,Feature,Funnel,28.07.2022 18:09:22,Comp4|Comp2|,,,,310590,0,0,0,0,0,0, 
Program,,Program-1834,Feature,Backlog,27.07.2022 17:53:57,Comp15|Comp16|,,03.08.2022 15:34:47,,0,48719,263324,0,0,0,0,0, 
Program,,Program-1833,Feature,In Implementation,27.07.2022 15:18:17,Comp5|Comp6|Comp18|Comp8|,,02.09.2022 06:58:19,,0,58950,0,253250,0,0,0,0, 
Program,,Program-1832,Feature,In Implementation,27.07.2022 11:20:49,Comp15|,,27.07.2022 11:21:26,,0,0,131227,181210,0,0,0,0, 
